,Country_Code,AISelect
59836,UKR,"No, and I don't plan to"
59837,BRA,Yes
59838,ZAF,"No, and I don't plan to"
59839,,Yes
59840,,
59841,,"No, and I don't plan to"
59842,DEU,
59843,,
59844,,Yes
59845,PRT,Yes
59846,POL,Yes
59847,,
59848,,
59849,USA,Yes
59850,USA,"No, and I don't plan to"
59851,IRL,Yes
59852,,
59853,USA,Yes
59854,USA,
59855,USA,"No, and I don't plan to"
59856,PRT,Yes
59857,,
59858,,
59859,,
59860,,
59861,,
59862,,
59863,,
59864,,
59865,,
59866,,Yes
59867,USA,"No, but I plan to soon"
59868,,
59869,,Yes
59870,,Yes
59871,,
59872,USA,"No, and I don't plan to"
59873,,
59874,NLD,"No, and I don't plan to"
59875,,
59876,,
59877,,Yes
59878,,
59879,,Yes
59880,GRC,Yes
59881,,
59882,,
59883,,
59884,LTU,"No, and I don't plan to"
59885,SVK,Yes
59886,,
59887,USA,Yes
59888,,"No, but I plan to soon"
59889,,Yes
59890,,"No, but I plan to soon"
59891,USA,Yes
59892,,
59893,POL,Yes
59894,,Yes
59895,USA,Yes
59896,,Yes
59897,,
59898,,
59899,,
59900,,
59901,,Yes
59902,UKR,Yes
59903,,
59904,,
59905,URY,"No, and I don't plan to"
59906,NGA,"No, but I plan to soon"
59907,,
59908,UKR,Yes
59909,ITA,
59910,BRA,Yes
59911,NGA,Yes
59912,USA,"No, and I don't plan to"
59913,,
59914,,
59915,AUS,Yes
59916,,
59917,,
59918,,
59919,GBR,Yes
59920,USA,Yes
59921,,
59922,,
59923,,
59924,,
59925,,
59926,,
59927,,Yes
59928,,
59929,,"No, but I plan to soon"
59930,,Yes
59931,AGO,Yes
59932,HUN,"No, and I don't plan to"
59933,,Yes
59934,,Yes
59935,USA,"No, and I don't plan to"
59936,MNE,Yes
59937,USA,"No, and I don't plan to"
59938,NZL,Yes
59939,CAN,"No, and I don't plan to"
59940,USA,"No, but I plan to soon"
59941,USA,"No, but I plan to soon"
59942,,
59943,,
59944,,
59945,,
59946,ROU,
59947,USA,Yes
59948,BEL,Yes
59949,BRA,"No, but I plan to soon"
59950,,Yes
59951,GRC,
59952,ARG,"No, but I plan to soon"
59953,IRL,"No, but I plan to soon"
59954,BRA,"No, and I don't plan to"
59955,PRT,Yes
59956,USA,
59957,,Yes
59958,CAN,Yes
59959,USA,Yes
59960,CAN,Yes
59961,,
59962,,
59963,USA,"No, and I don't plan to"
59964,,
59965,,Yes
59966,ISL,"No, and I don't plan to"
59967,,Yes
59968,,
59969,USA,"No, but I plan to soon"
59970,,
59971,,
59972,,"No, but I plan to soon"
59973,,
59974,FRA,"No, and I don't plan to"
59975,GBR,
59976,USA,"No, and I don't plan to"
59977,,Yes
59978,POL,Yes
59979,USA,Yes
59980,,Yes
59981,,
59982,,
59983,GBR,"No, and I don't plan to"
59984,GBR,Yes
59985,,
59986,,Yes
59987,USA,"No, and I don't plan to"
59988,USA,Yes
59989,BRA,Yes
59990,,
59991,,Yes
59992,,
59993,IND,Yes
59994,,
59995,GBR,Yes
59996,MKD,Yes
59997,,Yes
59998,,Yes
59999,,
60000,,
60001,USA,"No, but I plan to soon"
60002,,
60003,,
60004,USA,"No, and I don't plan to"
60005,CAN,
60006,,
60007,,
60008,,
60009,USA,"No, but I plan to soon"
60010,,Yes
60011,ITA,"No, and I don't plan to"
60012,HUN,"No, and I don't plan to"
60013,USA,Yes
60014,,
60015,,
60016,,
60017,USA,Yes
60018,USA,Yes
60019,ISR,Yes
60020,RUS,"No, and I don't plan to"
60021,USA,Yes
60022,RUS,"No, and I don't plan to"
60023,LBN,"No, but I plan to soon"
60024,MEX,"No, and I don't plan to"
60025,,Yes
60026,CZE,"No, but I plan to soon"
60027,,
60028,,Yes
60029,,
60030,,Yes
60031,PRT,Yes
60032,FRA,Yes
60033,SVK,Yes
60034,USA,Yes
60035,,
60036,,
60037,,
60038,,
60039,IRL,Yes
60040,USA,Yes
60041,HUN,Yes
60042,,
60043,,
60044,USA,Yes
60045,USA,Yes
60046,USA,"No, and I don't plan to"
60047,GBR,Yes
60048,,Yes
60049,USA,Yes
60050,CAN,Yes
60051,SVK,Yes
60052,AUS,
60053,,
60054,,Yes
60055,,Yes
60056,,Yes
60057,DEU,"No, and I don't plan to"
60058,ROU,Yes
60059,,
60060,DEU,
60061,FRA,Yes
60062,,
60063,,
60064,,
60065,,
60066,,
60067,,
60068,POL,"No, and I don't plan to"
60069,,Yes
60070,POL,"No, and I don't plan to"
60071,,
60072,USA,"No, but I plan to soon"
60073,UKR,Yes
60074,DEU,Yes
60075,AUT,Yes
60076,GBR,Yes
60077,USA,"No, and I don't plan to"
60078,,Yes
60079,AUT,Yes
60080,USA,Yes
60081,USA,"No, and I don't plan to"
60082,IRL,"No, and I don't plan to"
60083,USA,Yes
60084,USA,Yes
60085,CZE,Yes
60086,,
60087,,
60088,USA,Yes
60089,CAN,
60090,BLR,Yes
60091,USA,
60092,FRA,Yes
60093,USA,Yes
60094,,Yes
60095,POL,"No, but I plan to soon"
60096,,
60097,USA,Yes
60098,USA,"No, but I plan to soon"
60099,,Yes
60100,AUS,"No, but I plan to soon"
60101,AUT,"No, and I don't plan to"
60102,URY,Yes
60103,,"No, and I don't plan to"
60104,PAK,Yes
60105,DEU,Yes
60106,UKR,
60107,,Yes
60108,,"No, but I plan to soon"
60109,USA,"No, and I don't plan to"
60110,POL,Yes
60111,USA,Yes
60112,,
60113,,
60114,FRA,"No, and I don't plan to"
60115,USA,"No, and I don't plan to"
60116,,Yes
60117,USA,Yes
60118,GEO,Yes
60119,NZL,"No, and I don't plan to"
60120,USA,"No, but I plan to soon"
60121,,
60122,,"No, and I don't plan to"
60123,,
60124,USA,Yes
60125,KEN,Yes
60126,USA,Yes
60127,,Yes
60128,,
60129,,Yes
60130,,Yes
60131,,Yes
60132,,Yes
60133,,
60134,USA,Yes
60135,,
60136,UGA,Yes
60137,RUS,"No, and I don't plan to"
60138,,
60139,,
60140,USA,Yes
60141,,
60142,UKR,Yes
60143,PAK,Yes
60144,,
60145,,
60146,,
60147,,"No, but I plan to soon"
60148,,Yes
60149,,Yes
60150,CAN,Yes
60151,,Yes
60152,USA,Yes
60153,DEU,Yes
60154,,
60155,,Yes
60156,RUS,Yes
60157,ESP,
60158,USA,
60159,,Yes
60160,USA,Yes
60161,CAN,"No, and I don't plan to"
60162,NGA,"No, but I plan to soon"
60163,,
60164,SRB,Yes
60165,,
60166,AUS,Yes
60167,,"No, and I don't plan to"
60168,,
60169,GBR,"No, and I don't plan to"
60170,USA,"No, and I don't plan to"
60171,USA,"No, and I don't plan to"
60172,CUB,Yes
60173,SWE,Yes
60174,ISR,Yes
60175,USA,"No, and I don't plan to"
60176,,
60177,,Yes
60178,,
60179,,
60180,,
60181,,
60182,,Yes
60183,,
60184,THA,"No, but I plan to soon"
60185,GBR,Yes
60186,,
60187,AUS,Yes
60188,DEU,"No, and I don't plan to"
60189,,
60190,,
60191,,Yes
60192,POL,"No, but I plan to soon"
60193,IRL,"No, but I plan to soon"
60194,USA,"No, and I don't plan to"
60195,,Yes
60196,,"No, and I don't plan to"
60197,,
60198,CAN,"No, and I don't plan to"
60199,,Yes
60200,,Yes
60201,USA,Yes
60202,ARG,Yes
60203,CAN,"No, but I plan to soon"
60204,,
60205,PAK,"No, but I plan to soon"
60206,NGA,Yes
60207,,
60208,,
60209,ARM,Yes
60210,GHA,"No, but I plan to soon"
60211,,Yes
60212,ITA,"No, and I don't plan to"
60213,,
60214,,Yes
60215,,Yes
60216,,
60217,USA,Yes
60218,USA,Yes
60219,MEX,
60220,AUS,Yes
60221,,
60222,USA,Yes
60223,,
60224,USA,Yes
60225,,"No, and I don't plan to"
60226,GBR,"No, and I don't plan to"
60227,,
60228,ISR,"No, and I don't plan to"
60229,,
60230,DEU,"No, and I don't plan to"
60231,,
60232,USA,
60233,,
60234,USA,Yes
60235,,
60236,,
60237,USA,Yes
60238,USA,Yes
60239,,Yes
60240,USA,"No, and I don't plan to"
60241,,Yes
60242,USA,Yes
60243,USA,"No, but I plan to soon"
60244,PRT,"No, and I don't plan to"
60245,,Yes
60246,,
60247,GBR,Yes
60248,USA,Yes
60249,,
60250,USA,Yes
60251,,
60252,GBR,"No, and I don't plan to"
60253,,Yes
60254,CHN,Yes
60255,,Yes
60256,USA,Yes
60257,,
60258,BRA,Yes
60259,SRB,Yes
60260,,
60261,USA,Yes
60262,USA,Yes
60263,,
60264,USA,"No, and I don't plan to"
60265,USA,Yes
60266,ESP,"No, and I don't plan to"
60267,AFG,"No, and I don't plan to"
60268,,
60269,BGR,Yes
60270,USA,"No, but I plan to soon"
60271,KEN,Yes
60272,USA,Yes
60273,,
60274,RUS,"No, and I don't plan to"
60275,,"No, and I don't plan to"
60276,,
60277,USA,"No, and I don't plan to"
60278,POL,"No, and I don't plan to"
60279,USA,"No, and I don't plan to"
60280,USA,Yes
60281,USA,Yes
60282,,
60283,,
60284,,
60285,USA,"No, and I don't plan to"
60286,ISR,Yes
60287,,Yes
60288,,
60289,,Yes
60290,,Yes
60291,,
60292,,Yes
60293,USA,"No, and I don't plan to"
60294,,Yes
60295,,
60296,EGY,Yes
60297,TWN,Yes
60298,,
60299,,
60300,,Yes
60301,USA,"No, and I don't plan to"
60302,NZL,Yes
60303,,
60304,,
60305,,Yes
60306,AUS,"No, and I don't plan to"
60307,,Yes
60308,,
60309,USA,Yes
60310,,
60311,USA,"No, but I plan to soon"
60312,USA,"No, and I don't plan to"
60313,,
60314,BRA,Yes
60315,USA,"No, but I plan to soon"
60316,MEX,Yes
60317,USA,Yes
60318,USA,Yes
60319,,"No, and I don't plan to"
60320,USA,"No, but I plan to soon"
60321,,
60322,BRA,Yes
60323,,
60324,CAN,"No, and I don't plan to"
60325,,
60326,AUS,Yes
60327,,Yes
60328,,Yes
60329,QAT,Yes
60330,,
60331,AFG,"No, but I plan to soon"
60332,,Yes
60333,USA,Yes
60334,,
60335,,
60336,AUS,Yes
60337,,Yes
60338,,
60339,,
60340,,"No, and I don't plan to"
60341,,
60342,IND,"No, and I don't plan to"
60343,USA,Yes
60344,,"No, and I don't plan to"
60345,NZL,"No, but I plan to soon"
60346,,
60347,,Yes
60348,USA,"No, and I don't plan to"
60349,,
60350,MEX,"No, and I don't plan to"
60351,DZA,Yes
60352,,Yes
60353,,Yes
60354,USA,"No, and I don't plan to"
60355,,
60356,,Yes
60357,USA,Yes
60358,USA,Yes
60359,IND,"No, but I plan to soon"
60360,,
60361,BRA,Yes
60362,,Yes
60363,USA,
60364,AUS,Yes
60365,,Yes
60366,LKA,Yes
60367,MYS,"No, but I plan to soon"
60368,USA,Yes
60369,,Yes
60370,,
60371,,
60372,,
60373,,Yes
60374,COL,"No, but I plan to soon"
60375,IND,
60376,,Yes
60377,,Yes
60378,,
60379,,
60380,,
60381,,Yes
60382,IND,
60383,BRA,Yes
60384,BRA,Yes
60385,NZL,"No, but I plan to soon"
60386,AUS,Yes
60387,USA,Yes
60388,,Yes
60389,USA,Yes
60390,,
60391,USA,"No, and I don't plan to"
60392,,
60393,USA,"No, but I plan to soon"
60394,THA,Yes
60395,,
60396,,Yes
60397,,Yes
60398,USA,
60399,CHN,Yes
60400,,Yes
60401,,"No, and I don't plan to"
60402,USA,"No, and I don't plan to"
60403,LKA,"No, but I plan to soon"
60404,USA,"No, and I don't plan to"
60405,USA,Yes
60406,IND,Yes
60407,,"No, but I plan to soon"
60408,,
60409,,
60410,,
60411,,
60412,,
60413,IND,"No, and I don't plan to"
60414,IND,"No, but I plan to soon"
60415,PHL,Yes
60416,,Yes
60417,,
60418,ECU,Yes
60419,USA,"No, but I plan to soon"
60420,PHL,"No, but I plan to soon"
60421,USA,Yes
60422,EGY,Yes
60423,THA,"No, but I plan to soon"
60424,DEU,Yes
60425,AUS,Yes
60426,USA,"No, and I don't plan to"
60427,USA,Yes
60428,,
60429,USA,Yes
60430,AUS,Yes
60431,IND,Yes
60432,,
60433,USA,"No, but I plan to soon"
60434,BGD,Yes
60435,IDN,Yes
60436,CHN,Yes
60437,,
60438,AUS,Yes
60439,NPL,Yes
60440,USA,"No, and I don't plan to"
60441,,Yes
60442,AUS,Yes
60443,,
60444,,"No, and I don't plan to"
60445,,
60446,CAN,"No, and I don't plan to"
60447,,
60448,FRA,Yes
60449,CAN,
60450,VNM,Yes
60451,,
60452,,
60453,,Yes
60454,USA,"No, but I plan to soon"
60455,,
60456,,
60457,KEN,Yes
60458,,
60459,,Yes
60460,USA,Yes
60461,,
60462,BRA,Yes
60463,,Yes
60464,,Yes
60465,,
60466,NOR,
60467,,
60468,,"No, and I don't plan to"
60469,POL,Yes
60470,,Yes
60471,,"No, but I plan to soon"
60472,AUS,Yes
60473,DEU,Yes
60474,LTU,Yes
60475,USA,Yes
60476,IND,Yes
60477,,
60478,,
60479,,
60480,IND,Yes
60481,TWN,
60482,RUS,"No, but I plan to soon"
60483,THA,"No, and I don't plan to"
60484,,Yes
60485,CYP,
60486,FIN,"No, but I plan to soon"
60487,DEU,"No, but I plan to soon"
60488,,
60489,,
60490,,
60491,,
60492,DEU,"No, and I don't plan to"
60493,,"No, but I plan to soon"
60494,,
60495,,Yes
60496,,
60497,ARG,Yes
60498,,
60499,PAK,"No, but I plan to soon"
60500,CHN,Yes
60501,,Yes
60502,,"No, and I don't plan to"
60503,,Yes
60504,,
60505,,
60506,,
60507,NZL,"No, and I don't plan to"
60508,GBR,Yes
60509,PAK,Yes
60510,,Yes
60511,,
60512,,Yes
60513,,
60514,,Yes
60515,,
60516,AUS,Yes
60517,,
60518,,
60519,,Yes
60520,,
60521,UKR,Yes
60522,,
60523,,
60524,,Yes
60525,DEU,Yes
60526,,Yes
60527,,Yes
60528,,
60529,USA,"No, and I don't plan to"
60530,,
60531,IND,Yes
60532,,
60533,,
60534,DNK,Yes
60535,,"No, and I don't plan to"
60536,,
60537,,
60538,ITA,"No, and I don't plan to"
60539,IDN,Yes
60540,,
60541,,
60542,,
60543,USA,Yes
60544,,
60545,AUS,Yes
60546,,
60547,,"No, but I plan to soon"
60548,VNM,Yes
60549,,Yes
60550,,
60551,,
60552,CHE,"No, but I plan to soon"
60553,,Yes
60554,,Yes
60555,,Yes
60556,,
60557,DEU,
60558,UKR,Yes
60559,,
60560,,
60561,DEU,Yes
60562,POL,Yes
60563,,"No, but I plan to soon"
60564,PRK,Yes
60565,ARG,Yes
60566,,
60567,SWE,"No, and I don't plan to"
60568,,
60569,,
60570,DEU,Yes
60571,IND,"No, but I plan to soon"
60572,,
60573,,
60574,FRA,"No, and I don't plan to"
60575,,Yes
60576,AUT,Yes
60577,,
60578,IND,"No, but I plan to soon"
60579,LTU,Yes
60580,,"No, but I plan to soon"
60581,,
60582,,Yes
60583,,
60584,,
60585,,Yes
60586,,
60587,AUT,Yes
60588,,
60589,,
60590,IND,
60591,SRB,"No, and I don't plan to"
60592,,
60593,,
60594,,
60595,,
60596,CZE,"No, and I don't plan to"
60597,POL,Yes
60598,,Yes
60599,,
60600,,
60601,,
60602,,Yes
60603,IND,Yes
60604,,
60605,,
60606,,
60607,,
60608,,Yes
60609,FRA,Yes
60610,,
60611,,
60612,,Yes
60613,,
60614,,
60615,,
60616,CZE,Yes
60617,,
60618,NOR,Yes
60619,,
60620,,
60621,,Yes
60622,ITA,Yes
60623,,"No, but I plan to soon"
60624,,
60625,,
60626,,
60627,NOR,Yes
60628,ESP,Yes
60629,SWE,"No, and I don't plan to"
60630,,
60631,,
60632,AUS,"No, and I don't plan to"
60633,POL,Yes
60634,,Yes
60635,UKR,Yes
60636,,Yes
60637,,
60638,,Yes
60639,NOR,Yes
60640,,
60641,ISR,Yes
60642,,Yes
60643,POL,Yes
60644,,
60645,TWN,Yes
60646,ESP,"No, and I don't plan to"
60647,BEL,Yes
60648,,Yes
60649,DNK,"No, but I plan to soon"
60650,DEU,Yes
60651,USA,Yes
60652,,
60653,USA,"No, and I don't plan to"
60654,,Yes
60655,HRV,Yes
60656,,
60657,ZAF,"No, and I don't plan to"
60658,IND,Yes
60659,,
60660,CHN,Yes
60661,,
60662,DNK,"No, and I don't plan to"
60663,,
60664,,
60665,UKR,Yes
60666,,Yes
60667,AUT,Yes
60668,HRV,"No, and I don't plan to"
60669,,"No, and I don't plan to"
60670,,
60671,UKR,"No, but I plan to soon"
60672,,Yes
60673,NPL,Yes
60674,,
60675,,
60676,HRV,Yes
60677,CHN,Yes
60678,DEU,Yes
60679,,Yes
60680,,
60681,NLD,"No, but I plan to soon"
60682,,
60683,,Yes
60684,,
60685,TWN,Yes
60686,,
60687,,
60688,,Yes
60689,DEU,"No, but I plan to soon"
60690,,Yes
60691,,Yes
60692,CHE,Yes
60693,DEU,"No, and I don't plan to"
60694,,"No, and I don't plan to"
60695,,Yes
60696,,
60697,,Yes
60698,,Yes
60699,,Yes
60700,,
60701,GBR,Yes
60702,PRT,Yes
60703,USA,Yes
60704,,
60705,GBR,"No, but I plan to soon"
60706,,
60707,IRL,Yes
60708,ESP,Yes
60709,,Yes
60710,,Yes
60711,GBR,Yes
60712,DEU,Yes
60713,,Yes
60714,IDN,
60715,AUT,"No, but I plan to soon"
60716,,Yes
60717,FRA,"No, and I don't plan to"
60718,,
60719,FRA,"No, and I don't plan to"
60720,ESP,Yes
60721,GBR,"No, but I plan to soon"
60722,,Yes
60723,,
60724,,
60725,,Yes
60726,,
60727,ZAF,Yes
60728,,
60729,,Yes
60730,ITA,"No, and I don't plan to"
60731,CHN,
60732,,Yes
60733,,"No, and I don't plan to"
60734,,
60735,ITA,"No, and I don't plan to"
60736,VNM,Yes
60737,,
60738,,
60739,,Yes
60740,,
60741,GRC,Yes
60742,GBR,
60743,PRT,Yes
60744,,
60745,,
60746,,
60747,,
60748,NGA,Yes
60749,IDN,Yes
60750,PHL,Yes
60751,,Yes
60752,,
60753,,
60754,LTU,
60755,LVA,Yes
60756,,
60757,UKR,Yes
60758,,
60759,,
60760,SWE,
60761,IND,"No, but I plan to soon"
60762,IDN,Yes
60763,,Yes
60764,IRL,"No, and I don't plan to"
60765,,"No, but I plan to soon"
60766,IND,"No, but I plan to soon"
60767,,
60768,DEU,Yes
60769,FRA,Yes
60770,,
60771,,Yes
60772,,"No, but I plan to soon"
60773,HUN,"No, and I don't plan to"
60774,NLD,Yes
60775,IND,Yes
60776,GBR,Yes
60777,,
60778,,
60779,HRV,Yes
60780,,
60781,NLD,Yes
60782,DEU,Yes
60783,,
60784,,
60785,USA,"No, and I don't plan to"
60786,CZE,Yes
60787,ESP,Yes
60788,,
60789,IND,
60790,USA,Yes
60791,,
60792,,
60793,,
60794,ISR,
60795,,Yes
60796,,
60797,,
60798,,Yes
60799,IND,Yes
60800,,
60801,RUS,"No, and I don't plan to"
60802,,"No, and I don't plan to"
60803,ESP,"No, and I don't plan to"
60804,,
60805,FRA,Yes
60806,,
60807,DEU,"No, and I don't plan to"
60808,,Yes
60809,,
60810,,
60811,,
60812,,Yes
60813,PRT,"No, and I don't plan to"
60814,MEX,Yes
60815,,
60816,,
60817,,Yes
60818,,
60819,,
60820,,
60821,NLD,Yes
60822,FRA,"No, and I don't plan to"
60823,,
60824,ITA,Yes
60825,DEU,Yes
60826,,Yes
60827,NLD,Yes
60828,NOR,Yes
60829,DEU,Yes
60830,UKR,Yes
60831,GBR,"No, but I plan to soon"
60832,,
60833,,
60834,FRA,"No, and I don't plan to"
60835,DEU,"No, and I don't plan to"
60836,,
60837,,"No, but I plan to soon"
60838,,
60839,RUS,"No, and I don't plan to"
60840,,Yes
60841,,
60842,,Yes
60843,GBR,"No, and I don't plan to"
60844,,"No, and I don't plan to"
60845,,
60846,DEU,Yes
60847,GBR,
60848,SWE,Yes
60849,,Yes
60850,,
60851,,Yes
60852,GBR,"No, and I don't plan to"
60853,,
60854,,Yes
60855,,Yes
60856,,
60857,,
60858,,
60859,,
60860,PAK,Yes
60861,,
60862,CHN,"No, and I don't plan to"
60863,USA,"No, and I don't plan to"
60864,,"No, and I don't plan to"
60865,,
60866,HRV,Yes
60867,,"No, but I plan to soon"
60868,PAK,Yes
60869,DEU,Yes
60870,IND,Yes
60871,USA,Yes
60872,,Yes
60873,FRA,Yes
60874,,Yes
60875,,Yes
60876,,Yes
60877,SVK,"No, and I don't plan to"
60878,ESP,Yes
60879,DEU,Yes
60880,DEU,Yes
60881,ESP,Yes
60882,CZE,"No, but I plan to soon"
60883,,Yes
60884,,Yes
60885,,"No, but I plan to soon"
60886,,"No, but I plan to soon"
60887,PRT,"No, and I don't plan to"
60888,,Yes
60889,,Yes
60890,DEU,"No, but I plan to soon"
60891,UKR,Yes
60892,,"No, but I plan to soon"
60893,,
60894,ARG,"No, but I plan to soon"
60895,POL,Yes
60896,GBR,Yes
60897,,
60898,,
60899,,Yes
60900,,Yes
60901,,"No, and I don't plan to"
60902,,
60903,ZAF,Yes
60904,,
60905,IND,Yes
60906,,"No, but I plan to soon"
60907,DEU,Yes
60908,,Yes
60909,,Yes
60910,,
60911,,"No, but I plan to soon"
60912,FRA,Yes
60913,,
60914,DEU,Yes
60915,USA,"No, but I plan to soon"
60916,,
60917,,Yes
60918,,Yes
60919,,
60920,USA,Yes
60921,,
60922,,
60923,,
60924,,
60925,IND,"No, but I plan to soon"
60926,GBR,"No, but I plan to soon"
60927,BGR,Yes
60928,,
60929,AUT,Yes
60930,,Yes
60931,,
60932,,"No, and I don't plan to"
60933,,Yes
60934,CYP,Yes
60935,CZE,
60936,,
60937,,
60938,,
60939,RUS,"No, but I plan to soon"
60940,,Yes
60941,PRT,Yes
60942,,
60943,,"No, but I plan to soon"
60944,RUS,Yes
60945,DEU,"No, and I don't plan to"
60946,POL,Yes
60947,IND,
60948,,Yes
60949,,
60950,CAN,"No, and I don't plan to"
60951,,"No, and I don't plan to"
60952,GBR,Yes
60953,,Yes
60954,HUN,Yes
60955,AUT,Yes
60956,,Yes
60957,,
60958,,Yes
60959,,Yes
60960,DEU,Yes
60961,OMN,Yes
60962,,
60963,BRA,Yes
60964,,
60965,USA,"No, but I plan to soon"
60966,,"No, but I plan to soon"
60967,CHL,"No, but I plan to soon"
60968,UZB,Yes
60969,NGA,Yes
60970,,
60971,SVK,Yes
60972,,
60973,IND,Yes
60974,AUT,Yes
60975,USA,Yes
60976,USA,Yes
60977,,Yes
60978,BRA,"No, and I don't plan to"
60979,,
60980,,
60981,,"No, and I don't plan to"
60982,ITA,Yes
60983,,
60984,,Yes
60985,,
60986,CAN,
60987,CHE,Yes
60988,,"No, but I plan to soon"
60989,NLD,Yes
60990,,Yes
60991,,
60992,,Yes
60993,FRA,Yes
60994,,
60995,BGD,Yes
60996,USA,"No, and I don't plan to"
60997,POL,"No, and I don't plan to"
60998,,
60999,,
61000,,
61001,ISR,Yes
61002,GBR,"No, but I plan to soon"
61003,,Yes
61004,,
61005,,
61006,,Yes
61007,,
61008,GBR,Yes
61009,,Yes
61010,SWE,Yes
61011,SVK,Yes
61012,,
61013,,
61014,,
61015,,
61016,ESP,"No, and I don't plan to"
61017,USA,
61018,,Yes
61019,NLD,Yes
61020,SRB,"No, and I don't plan to"
61021,USA,
61022,,Yes
61023,USA,"No, but I plan to soon"
61024,CAN,"No, and I don't plan to"
61025,,
61026,USA,Yes
61027,,
61028,,
61029,,
61030,,
61031,,
61032,,
61033,USA,"No, and I don't plan to"
61034,CAN,Yes
61035,FRA,"No, and I don't plan to"
61036,,
61037,POL,Yes
61038,IRL,Yes
61039,,
61040,DEU,Yes
61041,,
61042,,
61043,BEL,Yes
61044,USA,"No, and I don't plan to"
61045,,
61046,,Yes
61047,NLD,"No, and I don't plan to"
61048,GRC,Yes
61049,,Yes
61050,,
61051,USA,"No, and I don't plan to"
61052,,
61053,POL,Yes
61054,,
61055,BRA,Yes
61056,BRA,Yes
61057,,
61058,,
61059,,
61060,,Yes
61061,,
61062,FRA,"No, and I don't plan to"
61063,USA,Yes
61064,,
61065,CZE,Yes
61066,,
61067,,
61068,,
61069,,
61070,,Yes
61071,USA,
61072,,
61073,USA,Yes
61074,NPL,"No, but I plan to soon"
61075,DEU,Yes
61076,,
61077,,
61078,FRA,"No, and I don't plan to"
61079,,
61080,,Yes
61081,USA,Yes
61082,,
61083,BGR,Yes
61084,,Yes
61085,MEX,Yes
61086,,Yes
61087,USA,"No, but I plan to soon"
61088,,Yes
61089,USA,Yes
61090,,
61091,ALB,"No, but I plan to soon"
61092,,
61093,,
61094,ISL,Yes
61095,USA,Yes
61096,,
61097,DEU,Yes
61098,,
61099,,Yes
61100,USA,"No, and I don't plan to"
61101,,
61102,,
61103,,Yes
61104,,Yes
61105,,
61106,,
61107,BRA,"No, and I don't plan to"
61108,MEX,Yes
61109,ARG,"No, but I plan to soon"
61110,CAN,
61111,PRT,Yes
61112,USA,"No, and I don't plan to"
61113,USA,"No, but I plan to soon"
61114,USA,"No, and I don't plan to"
61115,SWE,"No, and I don't plan to"
61116,USA,Yes
61117,CAN,"No, and I don't plan to"
61118,KAZ,Yes
61119,,
61120,USA,Yes
61121,USA,Yes
61122,,
61123,BGD,"No, and I don't plan to"
61124,USA,Yes
61125,,
61126,GBR,"No, and I don't plan to"
61127,,Yes
61128,,
61129,USA,Yes
61130,,Yes
61131,,
61132,DEU,"No, and I don't plan to"
61133,BRA,Yes
61134,,Yes
61135,,"No, but I plan to soon"
61136,,Yes
61137,USA,"No, and I don't plan to"
61138,,
61139,,Yes
61140,MEX,Yes
61141,CHE,"No, and I don't plan to"
61142,USA,Yes
61143,USA,Yes
61144,,Yes
61145,,
61146,,
61147,,
61148,,
61149,,Yes
61150,NLD,
61151,,"No, but I plan to soon"
61152,PAK,Yes
61153,DEU,Yes
61154,,Yes
61155,ESP,"No, and I don't plan to"
61156,GBR,"No, but I plan to soon"
61157,USA,"No, and I don't plan to"
61158,,
61159,USA,"No, and I don't plan to"
61160,,
61161,,Yes
61162,IND,"No, but I plan to soon"
61163,,
61164,USA,Yes
61165,,
61166,,
61167,,Yes
61168,,"No, but I plan to soon"
61169,MEX,Yes
61170,,
61171,ITA,Yes
61172,,
61173,USA,"No, but I plan to soon"
61174,USA,Yes
61175,USA,
61176,,
61177,,
61178,CHE,"No, but I plan to soon"
61179,,Yes
61180,,
61181,USA,Yes
61182,USA,"No, and I don't plan to"
61183,MEX,"No, and I don't plan to"
61184,,Yes
61185,ESP,Yes
61186,DEU,Yes
61187,USA,"No, and I don't plan to"
61188,USA,Yes
61189,CAN,Yes
61190,,
61191,BEL,"No, and I don't plan to"
61192,SWE,"No, and I don't plan to"
61193,,Yes
61194,BRA,"No, but I plan to soon"
61195,ISR,"No, and I don't plan to"
61196,,
61197,,Yes
61198,,Yes
61199,MEX,Yes
61200,ITA,Yes
61201,CAN,Yes
61202,,
61203,,Yes
61204,,
61205,ROU,Yes
61206,USA,Yes
61207,,
61208,,
61209,,
61210,USA,Yes
61211,UKR,"No, and I don't plan to"
61212,,
61213,USA,"No, and I don't plan to"
61214,NLD,"No, and I don't plan to"
61215,UKR,Yes
61216,IND,Yes
61217,,
61218,,Yes
61219,,
61220,BRA,Yes
61221,,
61222,,
61223,CZE,
61224,,
61225,USA,Yes
61226,USA,Yes
61227,,
61228,,Yes
61229,,
61230,,
61231,CAN,"No, and I don't plan to"
61232,USA,Yes
61233,,"No, and I don't plan to"
61234,,
61235,,Yes
61236,USA,Yes
61237,,
61238,,Yes
61239,,
61240,USA,
61241,,
61242,,
61243,PRY,Yes
61244,,
61245,FIN,Yes
61246,,
61247,,
61248,,Yes
61249,,
61250,,
61251,DEU,"No, but I plan to soon"
